name	SRX2409152	SRX2409153	SRX2409150	SRX2409151	SRX2409149	SRX2409148
hsa-miR-378a-3p	5199	5937	3614	5390	12304	78908
hsa-miR-30e-5p	6265	7856	2345	4293	6178	29684
hsa-miR-301a-3p	0	5	3	0	0	4
hsa-miR-499b-5p	0	0	0	2	0	0
hsa-miR-548at-3p	0	0	3	2	0	0
hsa-miR-1304-5p	600	770	258	823	960	467
hsa-miR-3685	5	0	0	2	6	6
hsa-miR-3683	0	0	4	0	0	0
hsa-miR-143-3p	7122	5205	8815	9407	16902	170206
hsa-miR-542-5p	0	0	0	0	0	8
hsa-miR-6735-3p	0	0	0	6	0	0
hsa-miR-5009-5p	6	14	34	22	15	21
hsa-miR-134-5p	11526	5565	207	3037	15437	10627
hsa-miR-146b-5p	14168	8559	6887	19869	44345	78481
hsa-miR-4767	0	0	0	0	10	2
hsa-miR-4765	3	0	0	2	0	4
hsa-miR-186-3p	2	2	0	2	6	2
hsa-miR-4745-3p	0	0	0	0	3	0
hsa-miR-6824-3p	0	2	0	0	0	2
hsa-miR-4699-3p	0	0	2	0	0	0
hsa-miR-223-5p	13612	10113	18542	17593	10905	33224
hsa-miR-92a-1-5p	46	19	50	82	173	59
hsa-miR-3117-3p	0	2	0	0	0	0
hsa-miR-6815-5p	3	58	31	27	11	6
hsa-miR-323b-3p	500	272	17	179	1469	765
hsa-miR-509-3p	8	4	4	6	19	7
hsa-miR-200b-5p	10	8	0	2	201	33
hsa-miR-6505-3p	0	0	0	0	6	3
hsa-miR-3614-3p	0	0	0	0	0	6
hsa-miR-410-3p	31	44	6	19	97	511
hsa-miR-6858-5p	0	0	3	2	0	0
hsa-miR-3605-5p	62	54	222	153	40	69
hsa-miR-4754	9	0	0	8	15	2
hsa-miR-30e-3p	11361	9407	2137	10067	7530	31832
hsa-miR-1304-3p	740	405	388	906	916	633
hsa-miR-3661	16	8	0	16	32	26
hsa-miR-376c-5p	0	0	0	0	0	1
hsa-miR-542-3p	15	7	23	8	47	414
hsa-miR-15a-5p	128	388	113	234	173	1766
hsa-miR-134-3p	2	0	0	0	4	2
hsa-miR-7-5p	3297	6588	890	4825	1536	3621
hsa-miR-146b-3p	399	245	426	1136	925	936
hsa-miR-4748	14	0	13	12	24	3
hsa-miR-4744	0	0	0	0	0	2
hsa-miR-6891-5p	6	3	7	52	6	2
hsa-miR-4638-5p	28	18	12	23	23	12
hsa-miR-4741	13	2	7	16	14	18
hsa-miR-585-3p	0	0	0	0	2	0
hsa-miR-223-3p	7304	3895	12026	8526	11930	166166
hsa-miR-576-5p	59	102	60	36	154	545
hsa-miR-29b-3p	71	156	194	91	202	1098
hsa-miR-214-5p	0	3	0	2	2	2
hsa-miR-16-1-3p	2	0	4	0	0	4
hsa-miR-200b-3p	585	252	95	926	3643	3299
hsa-miR-3681-5p	0	0	0	0	0	2
hsa-miR-6858-3p	0	0	0	0	5	0
hsa-miR-3605-3p	44	23	11	27	42	28
Hsa-Mir-544_5p	0	0	0	0	2	0
hsa-miR-4734	28	5	7	11	34	8
hsa-let-7e-5p	6020	2981	1792	11940	2315	706
hsa-miR-6750-5p	10	42	16	13	6	13
hsa-miR-1249-3p	2	0	0	0	28	36
hsa-miR-376c-3p	9	3	0	4	45	201
hsa-miR-15a-3p	0	0	0	0	0	5
hsa-miR-5582-3p	2	9	8	13	16	7
hsa-miR-519a-5p	0	1	0	0	0	0
hsa-miR-6793-5p	2	4	8	0	24	2
hsa-miR-7849-3p	46	39	13	82	152	91
hsa-miR-4638-3p	0	3	2	0	15	5
hsa-miR-6882-5p	5	9	3	14	31	73
hsa-miR-3150b-5p	0	0	0	0	0	2
hsa-miR-10392-5p	0	0	0	0	10	4
hsa-miR-23a-5p	1070	457	197	1841	989	280
hsa-miR-576-3p	3	0	0	2	2	0
hsa-miR-214-3p	3	7	0	3	60	11
hsa-miR-4727-3p	0	2	2	0	11	9
hsa-miR-6806-3p	0	14	25	8	19	36
hsa-miR-205-5p	0	13	22	18	14	5
hsa-miR-4719	0	0	2	0	0	0
hsa-miR-184	10	17	14	34	7	8
hsa-let-7e-3p	7	12	2	2	36	20
hsa-miR-4710	7	0	0	9	8	4
hsa-miR-371a-3p	2	0	0	0	0	0
hsa-miR-337-5p	2	2	2	0	0	13
hsa-miR-6741-5p	228	210	266	216	443	105
hsa-miR-7155-3p	2	0	0	0	0	0
hsa-miR-6793-3p	0	0	0	0	0	3
hsa-miR-192-5p	5064	9617	4977	2434	7581	22907
hsa-miR-4706	5	0	0	0	0	4
hsa-miR-6882-3p	0	0	2	0	0	0
hsa-miR-3150b-3p	6	25	4	17	51	214
hsa-miR-3615	3587	9048	804	3904	12413	3574
hsa-miR-877-5p	1200	650	939	1923	2368	1192
hsa-miR-23a-3p	10603	5909	1893	18595	6258	57229
hsa-miR-3611	0	4	3	0	0	0
hsa-miR-3610	0	0	0	0	0	2
hsa-miR-6873-5p	0	0	0	2	2	0
hsa-miR-99b-5p	7196	4019	2102	10957	8645	4473
hsa-miR-370-5p	8	13	0	0	25	28
hsa-miR-193b-5p	32	19	71	9	50	5
hsa-miR-4709-5p	3	8	4	0	0	2
hsa-miR-3663-5p	0	0	2	0	0	0
hsa-miR-656-3p	35	21	0	3	40	130
hsa-miR-3609	0	0	0	0	17	38
hsa-miR-337-3p	192	79	8	32	181	209
hsa-miR-6741-3p	0	4	0	0	29	9
hsa-miR-140-5p	275	202	181	282	219	1443
hsa-miR-192-3p	0	0	0	0	2	3
hsa-miR-106a-5p	71	214	52	190	236	1201
hsa-miR-183-5p	1738	12220	4267	3623	2425	7194
hsa-miR-4742-5p	9	7	0	12	8	3
hsa-miR-6821-5p	2	0	0	0	0	0
hsa-miR-877-3p	0	0	0	0	2	0
hsa-miR-99b-3p	847	449	174	1375	543	273
hsa-miR-3620-3p	0	0	0	0	2	0
hsa-miR-6864-5p	0	0	0	4	0	0
hsa-miR-6502-5p	2	0	0	5	2	11
hsv2-miR-H10	2	12	5	2	0	0
hsa-miR-370-3p	5493	3017	162	1214	6612	12895
hsa-miR-193b-3p	3	0	6	0	41	42
hsa-miR-3157-5p	0	0	0	7	0	11
hsa-miR-449b-5p	0	0	0	0	2	0
hsa-miR-361-5p	1397	831	515	1976	5336	7161
hsa-miR-30b-5p	830	400	127	816	380	2408
hsa-miR-140-3p	44961	40379	21321	60176	56254	270703
hsa-miR-328-3p	3819	2977	1554	2921	16752	7398
hsa-miR-7855-5p	3	7	2	2	8	8
hsa-miR-4653-3p	0	0	0	0	5	0
hsa-miR-5006-5p	2	0	0	0	0	0
hsa-miR-1298-5p	0	0	9	0	0	4
hsa-miR-493-5p	3920	1571	64	1415	2952	2916
hsa-miR-496	0	2	0	0	28	87
hsa-miR-106a-3p	0	4	0	0	0	17
hsa-miR-183-3p	0	4	0	0	4	2
hsa-miR-4742-3p	5	25	7	22	23	12
hsa-miR-125b-2-3p	48	28	0	38	51	39
hsa-miR-3939	3	8	6	4	2	0
hsa-miR-582-5p	0	0	0	0	0	54
hsa-miR-3938	0	0	0	0	7	0
