name	SRX2409152	SRX2409153	SRX2409150	SRX2409151	SRX2409149	SRX2409148
hsa-miR-7973	0	0	0	0	0	2
hsa-miR-6877-5p	182	120	20	189	408	101
hsa-miR-6515-5p	323	159	92	485	223	142
hsa-miR-29b-1-5p	6	0	1	3	13	8
hsa-miR-500b-5p	0	0	0	0	0	3
hsa-miR-1277-3p	3	10	0	5	0	3
hsa-miR-302a-3p	0	0	0	0	1	0
hsa-miR-103a-3p	36352	20610	1728	41321	33662	96526
hsa-miR-3160-5p	0	2	4	0	0	0
hsa-miR-4712-3p	0	0	2	0	0	0
hsa-miR-148a-3p	335376	368847	566243	512082	383132	1608446
hsa-miR-552-5p	11	7	2	37	12	8
hsa-miR-30c-1-3p	203	87	60	416	190	162
hsa-miR-144-5p	108	296	59	210	19	312
hsa-miR-6736-5p	11	12	6	12	77	21
hsa-miR-450a-1-3p	5	11	0	43	4	41
hsa-miR-4755-3p	3	10	3	16	21	23
hsa-miR-4659a-3p	23	27	29	26	32	39
hsa-miR-3127-3p	15	17	0	8	62	9
hsa-miR-4746-5p	64	83	39	42	104	119
hsa-miR-6825-5p	0	0	12	0	5	0
hsa-miR-3934-5p	0	2	0	3	33	14
hsa-miR-331-3p	198	129	58	229	298	230
hsa-miR-6779-5p	0	0	0	0	2	0
hsa-miR-125a-3p	211	176	615	286	490	452
hsa-miR-500b-3p	10	8	3	12	36	56
hsa-miR-1273c	4	4	7	4	19	40
hsa-miR-411-5p	76	42	0	18	19	55
hsa-miR-24-3p	29489	25500	14006	37253	34585	80839
hsa-miR-3667-3p	3	0	4	8	11	12
hsa-miR-133a-5p	2	0	0	0	2	8
hsa-miR-101-3p	2161	8241	3223	1556	2238	16723
hsa-miR-301b-3p	8	5	0	2	19	43
hsa-miR-4689	0	0	5	0	3	0
hsa-miR-4326	492	309	141	427	797	453
hsa-miR-4688	30	13	0	46	92	15
hsa-miR-454-5p	116	89	36	111	169	318
hsa-miR-3160-3p	0	2	0	0	2	0
hsa-miR-4686	5	0	0	0	0	0
hsa-miR-552-3p	3	7	0	2	0	0
hsa-miR-144-3p	172	905	283	146	73	372
hsa-miR-147b-3p	0	5	10	2	4	16
hsa-miR-497-5p	2	4	0	3	0	9
hsa-miR-6727-5p	2	2	0	0	3	0
hsa-miR-187-3p	6	2	5	15	26	41
hsa-miR-224-5p	7501	3560	506	5936	9319	6416
hsa-miR-4678	0	0	0	2	0	0
hsa-miR-3691-5p	38	50	27	85	87	30
hsa-miR-29c-5p	292	135	39	522	231	557
hsa-miR-5000-5p	0	0	0	0	0	3
hsa-miR-4672	0	7	0	0	6	9
hsa-miR-1292-5p	179	193	208	335	277	121
hsa-miR-6868-3p	0	0	10	14	0	2
hsa-miR-411-3p	55	58	2	14	51	71
hsa-miR-6859-5p	20	28	37	31	109	58
hsa-miR-4690-3p	0	0	3	0	0	19
hsa-miR-133a-3p	3311	1285	857	2006	4763	4823
hsa-miR-320e	311	300	211	403	307	73
hsa-miR-320d	658	575	729	781	1543	336
hsa-miR-320c	3261	3201	4664	3535	5837	1139
hsa-miR-320b	10099	14224	14820	11986	12305	3158
hsa-miR-4669	22	132	0	0	48	32
hsa-miR-4306	10	55	22	25	13	15
hsa-miR-454-3p	602	181	11	1364	133	459
hsa-miR-4436b-3p	7	5	0	2	7	2
hsa-miR-4660	0	2	0	0	8	8
hsa-miR-15b-5p	1099	2921	3428	1104	3927	15515
hsa-miR-942-5p	495	583	177	677	707	456
hsa-miR-3194-3p	0	2	8	11	0	4
hsa-miR-126-5p	5781	3475	1075	8163	2810	10451
hsa-miR-6892-5p	9	2	0	19	4	4
hsa-miR-4639-5p	2	0	0	3	0	3
hsa-miR-6718-5p	0	0	0	0	0	11
hsa-miR-224-3p	4	0	0	0	6	6
hsa-miR-4658	0	0	0	0	0	4
hsa-miR-4657	7	2	8	6	45	14
hsa-miR-3691-3p	3	0	0	0	0	0
hsa-miR-6816-3p	0	0	0	0	4	2
hsa-miR-4654	26	14	4	21	9	7
hsa-miR-29c-3p	19	42	33	24	17	251
hsa-miR-215-5p	89	146	54	46	167	433
hsa-miR-16-2-3p	13196	44119	15806	12529	7934	9485
hsa-miR-200c-3p	542	300	63	872	1262	1065
hsa-miR-4728-5p	0	0	0	0	0	2
hsa-miR-6807-5p	0	0	0	0	9	2
hsa-let-7f-1-3p	654	588	804	732	1010	1534
hsa-miR-3202	2	2	5	2	21	3
hsa-let-7f-5p	345043	222849	47177	501688	122071	169567
hsa-miR-2110	1954	2822	2132	2475	3199	1338
hsa-miR-7113-5p	11	3	11	22	12	4
hsa-miR-371b-5p	2	3	10	10	6	69
hsa-miR-4648	6	0	0	0	6	2
hsa-miR-4647	5	8	25	2	22	6
hsa-miR-4644	0	0	0	3	0	0
hsa-miR-6751-5p	14	10	0	8	12	2
hsa-miR-4642	11	3	0	15	11	2
hsa-miR-15b-3p	556	1285	1104	577	464	2706
hsa-miR-4761-5p	0	0	0	0	0	2
hsa-miR-5583-3p	2	0	0	0	4	0
hsa-miR-6840-5p	0	0	0	0	2	0
hsa-miR-519b-5p	0	1	0	0	0	0
hsa-miR-942-3p	12	17	2	12	25	58
hsa-miR-126-3p	129533	92759	12153	143164	40010	113953
hsa-miR-525-5p	0	0	2	0	0	0
hsa-miR-4637	0	0	0	0	0	3
hsa-miR-6883-5p	0	0	0	2	0	0
hsa-miR-4635	0	4	0	0	0	0
hsa-miR-23b-5p	298	168	86	360	350	83
hsa-miR-380-5p	0	0	0	0	3	2
hsa-miR-4728-3p	0	0	0	0	2	0
hsa-miR-3682-3p	5	21	9	13	17	5
hsa-miR-371b-3p	0	0	0	0	0	3
hsa-miR-150-5p	871	751	2703	273	29497	18430
hsa-miR-338-5p	1160	646	822	2237	2342	4023
hsa-miR-6742-5p	0	0	0	2	0	0
hsa-miR-4761-3p	2	0	0	2	0	4
hsa-miR-6785-5p	0	0	0	2	0	0
hsa-miR-3124-5p	19	31	24	31	34	49
hsa-miR-23b-3p	2391	1390	253	5579	740	4496
hsa-miR-380-3p	0	2	0	0	0	22
hsa-miR-4485-3p	0	0	0	6	2	0
hsa-miR-605-5p	2	4	0	2	4	12
hsa-miR-21-5p	138436	89284	26806	171105	49186	154104
hsa-miR-133b	7	7	0	6	36	44
hsa-miR-150-3p	512	375	1031	604	2521	593
hsa-miR-338-3p	2	6	0	0	9	43
hsa-miR-4700-5p	0	4	0	0	0	0
hsa-miR-513a-5p	2	0	0	0	0	0
hsa-miR-329-5p	5	7	4	5	11	4
hsa-miR-8072	0	0	0	7	0	2
hsa-miR-6733-5p	0	0	0	0	7	10
hsa-miR-3940-3p	0	9	14	16	22	26
hsa-miR-106b-5p	154	437	148	243	203	1792
hsa-miR-4743-5p	22	14	4	26	54	3
hsa-miR-4795-3p	0	0	0	0	0	3
hsa-miR-6874-3p	0	0	0	0	0	2
hsa-miR-4786-5p	16	13	0	7	4	8
hsa-miR-6503-5p	0	0	30	0	31	116
hsa-miR-6865-5p	2	0	8	25	9	2
hsa-miR-605-3p	59	28	0	67	27	25
hsa-miR-449c-5p	0	2	0	7	0	0
hsa-miR-21-3p	86	61	69	68	245	2691
hsa-miR-362-5p	152	27	8	437	40	131
hsa-miR-30c-5p	6134	3566	710	6327	2507	9644
hsa-miR-548ar-3p	3	5	12	2	0	12
hsa-miR-2115-5p	3	0	59	19	13	200
hsa-miR-141-3p	2	4	2	2	5	16
hsa-miR-329-3p	419	197	6	86	825	1057
hsa-miR-7856-5p	15	5	2	12	6	10
hsa-miR-132-5p	58	49	89	84	60	56
hsa-miR-494-5p	2	0	0	0	10	5
hsa-miR-6724-5p	0	0	0	2	6	2
hsa-miR-106b-3p	36906	61926	19910	64235	34813	70345
hsa-miR-3191-5p	0	0	0	0	4	0
hsa-miR-98-5p	13481	10063	3498	23663	7883	4107
hsa-miR-4743-3p	0	0	0	2	0	0
hsa-miR-221-5p	410	221	231	587	400	784
hsa-miR-409-5p	83	42	2	39	71	293
hsa-miR-6813-5p	46	25	10	90	67	54
hsa-miR-6767-5p	23	14	7	13	35	8
hsa-miR-6503-3p	19	7	127	5	155	547
hsa-miR-3158-3p	321	3289	1581	388	980	667
hsa-miR-362-3p	0	0	0	0	0	3
hsa-miR-1303	4	5	5	2	0	0
hsa-miR-6511a-5p	4	25	16	16	25	13
hsa-miR-2115-3p	2	2	31	24	7	180
hsa-miR-376a-5p	0	0	0	0	0	2
hsa-miR-132-3p	93	104	93	164	225	392
hsa-miR-494-3p	782	500	39	193	2274	2920
hsa-miR-548d-3p	0	0	0	0	0	6
hsa-miR-4645-3p	74	38	10	192	52	145
hsa-miR-485-5p	427	211	33	122	1061	613
hsa-miR-3191-3p	45	22	7	70	46	17
hsa-miR-98-3p	86	51	94	104	176	475
hsa-miR-221-3p	309356	118160	31179	610460	217715	134366
hsa-miR-409-3p	11124	4989	194	3115	14092	6267
hsa-miR-212-5p	11	7	10	29	21	15
hsa-miR-6804-5p	4	10	4	16	3	3
hsa-miR-3913-5p	51	151	72	69	26	90
hsa-miR-6758-5p	2	2	2	4	2	0
hsa-miR-4777-3p	2	0	4	0	0	2
hsa-miR-6856-3p	0	0	0	0	2	0
hsa-miR-1468-5p	39	36	6	32	83	49
hsa-miR-199a-5p	10935	5442	1554	14088	5335	35086
hsa-miR-6847-5p	29	13	13	47	31	13
hsa-let-7c-5p	6597	7173	4525	8783	7996	4174
hsa-miR-7110-5p	10	0	0	16	0	0
hsa-miR-6511a-3p	10	6	0	9	52	39
hsa-miR-1247-3p	2	0	0	0	4	0
hsa-miR-376a-3p	14	9	0	0	21	115
hsa-miR-6791-5p	0	0	0	0	8	0
hsa-miR-7847-3p	0	0	11	0	2	0
hsa-miR-3130-5p	0	0	0	3	2	4
hsa-miR-485-3p	6	8	6	0	64	91
hsa-miR-522-5p	0	1	0	0	0	0
hsa-miR-26a-1-3p	58	29	4	111	31	62
hsa-miR-19b-3p	63	112	93	30	108	756
hsa-miR-551b-5p	4	2	0	4	2	0
hsa-miR-6880-5p	0	0	2	2	0	0
hsa-miR-212-3p	0	0	5	0	4	23
hsa-miR-574-3p	558	376	118	446	1876	1861
hsa-miR-3173-5p	18	6	5	10	21	24
hsa-miR-4482-5p	0	0	0	9	0	0
hsa-miR-27b-5p	371	139	16	485	149	134
hsa-miR-199a-3p	79383	32904	6535	203440	29384	71963
hsa-miR-1271-5p	174	132	103	204	229	379
hsa-miR-6847-3p	2	0	0	5	7	0
hsa-miR-654-5p	1699	931	69	663	3521	1808
hsa-miR-6838-5p	0	0	0	0	0	2
hsa-miR-335-5p	224	318	102	61	1174	2477
hsa-miR-130a-5p	3	0	5	7	0	10
hsa-miR-433-3p	708	377	13	224	1345	355
hsa-miR-5094	0	5	0	6	4	14
hsa-miR-5090	2	3	0	2	2	0
hsa-miR-374c-5p	0	0	0	0	0	1
hsa-miR-1229-5p	2	0	2	0	0	0
hsa-miR-424-5p	9	13	8	11	12	212
hsa-miR-3130-3p	31	28	8	34	25	24
hsa-miR-6782-5p	0	0	4	0	0	0
hsa-miR-4433b-5p	2755	1226	126	2193	9421	7270
hsa-miR-28-5p	434	357	99	483	506	1286
hsa-miR-551b-3p	0	0	0	0	0	4
hsa-miR-1185-1-3p	70	26	2	7	55	161
hsa-miR-1976	11	15	4	2	18	43
hsa-miR-3173-3p	2	6	12	11	4	8
hsa-miR-6871-5p	0	2	0	0	0	0
hsa-miR-4482-3p	0	0	2	9	0	0
hsa-miR-4716-3p	6	0	13	6	0	0
hsa-miR-556-5p	31	16	0	18	10	23
hsa-miR-27b-3p	34866	17278	5153	40292	56397	110889
hsa-miR-654-3p	2316	1519	155	524	2628	5194
hsa-miR-6780a-5p	18	25	75	23	22	8
hsa-miR-6829-5p	0	0	6	0	0	0
hsa-miR-335-3p	2773	2132	610	1477	4431	1668
hsa-miR-130a-3p	338	396	298	341	1636	3078
hsa-miR-6730-5p	0	0	2	0	0	0
hsa-miR-374c-3p	0	0	0	0	1	0
hsa-miR-424-3p	538	987	642	1406	782	924
hsa-miR-1229-3p	0	0	0	0	12	8
hsa-miR-4433b-3p	13521	7400	3599	13016	11422	4571
hsa-miR-326	2114	1316	427	2263	5534	5749
hsa-miR-3121-3p	7	7	4	3	10	3
hsa-miR-28-3p	14817	9615	7883	18216	37130	27272
hsa-miR-369-5p	60	50	0	15	132	73
hsa-miR-504-5p	64	23	0	30	21	55
hsa-miR-548ay-3p	0	3	4	0	2	5
hsa-miR-6862-5p	29	39	50	84	112	29
hsa-miR-181b-2-3p	0	0	0	0	0	5
hsa-miR-556-3p	19	11	18	12	9	51
hsa-miR-4707-3p	0	0	5	25	2	0
hsa-miR-139-5p	14150	6352	4134	45149	21016	16929
hsa-miR-129-2-3p	0	0	0	0	2	0
hsa-miR-34c-5p	2	12	9	10	637	41
hsa-miR-6730-3p	0	2	0	0	0	0
hsa-miR-5004-5p	3	0	2	0	4	2
hsa-miR-1296-5p	89	48	22	144	227	225
hsa-miR-491-5p	24	6	4	31	41	146
hsa-miR-3619-3p	0	4	2	2	0	9
hsa-miR-6721-5p	70	29	23	104	59	18
hsa-miR-369-3p	1039	470	10	293	469	886
hsa-miR-517a-3p	0	0	6	0	0	0
hsa-miR-665	2	5	0	0	17	33
hsa-miR-6134	0	0	2	2	3	0
hsa-miR-6810-5p	24	4	4	15	16	3
hsa-miR-516b-5p	2	7	5	0	0	0
hsa-miR-6131	5	8	9	9	2	0
