name	SRX1733814	SRX1733815	SRX1733816	SRX1733810	SRX1733811	SRX1733812	SRX1733813	SRX1733809	SRX1733808
hsa-miR-374a-5p	0	0	0	0	0	0	0	0	14	14.0
hsa-miR-941	0	0	8	0	6	0	0	0	0	13.939999999999994
hsa-miR-10396a-5p	0	10	0	0	0	2	0	0	1	13.34
hsa-miR-584-5p	0	0	0	0	2	0	2	0	9	13.0
hsa-miR-411-5p	0	0	6	0	7	0	0	0	0	13.0
hsa-miR-184	0	0	0	9	0	0	0	0	4	13.0
hsa-miR-376a-5p	0	0	13	0	0	0	0	0	0	13.0
hsa-miR-4676-5p	0	8	0	0	0	0	0	0	5	13.0
hsa-miR-23a-5p	0	0	0	0	0	0	0	0	13	13.0
hsa-miR-574-3p	0	0	0	5	8	0	0	0	0	13.0
hsa-miR-122b-3p	0	0	5	4	0	0	0	4	0	13.0
hsa-miR-10395-3p	0	11	0	0	0	0	0	0	2	13.0
hsa-miR-656-3p	4	5	0	0	4	0	0	0	0	13.0
hsa-miR-199a-3p	0	0	0	10	0	0	2	0	0	12.0
hsa-miR-25-3p	0	0	0	0	0	0	0	0	12	12.0
hsa-miR-3912-3p	12	0	0	0	0	0	0	0	0	12.0
hsa-miR-324-5p	0	0	0	0	12	0	0	0	0	12.0
hsa-miR-183-5p	4	6	0	2	0	0	0	0	0	12.0
hsa-miR-379-5p	0	0	8	0	2	0	0	0	2	12.0
hsa-miR-590-3p	0	0	0	0	0	0	0	0	11	11.0
hsa-miR-6858-5p	0	11	0	0	0	0	0	0	0	11.0
hsa-miR-1307-5p	0	3	0	0	2	0	0	0	6	11.0
hsa-miR-34c-5p	0	0	0	0	2	0	0	0	9	11.0
hsa-miR-151a-5p	0	11	0	0	0	0	0	0	0	10.5
hsa-miR-32-5p	0	0	0	0	0	0	0	0	10	10.0
hsa-miR-149-5p	0	0	0	0	2	0	2	2	4	10.0
hsa-miR-504-5p	0	0	0	0	0	0	0	0	10	10.0
hsa-miR-625-3p	0	6	0	0	0	0	2	0	2	10.0
hsa-miR-4466	0	8	2	0	0	0	0	0	0	10.0
hsa-miR-98-5p	0	0	6	0	0	0	0	0	4	10.0
hsa-miR-4429	0	0	0	2	0	0	0	0	8	10.0
	sumhsa-miR-485-5p	0	0	0	0	0	2	0	0	9	11.0
hsa-miR-433-3p	0	2	0	0	0	2	5	0	0	9.0
hsa-miR-137-3p	0	2	0	0	0	0	0	0	7	9.0
hsa-miR-144-3p	0	0	0	0	0	0	0	0	9	9.0
hsa-miR-361-5p	0	3	2	2	2	0	0	0	0	9.0
hsa-miR-378g	0	0	0	0	0	0	0	0	9	9.0
hsa-miR-296-3p	0	0	3	0	6	0	0	0	0	9.0
hsa-miR-141-3p	0	0	0	9	0	0	0	0	0	9.0
hsa-miR-33a-5p	9	0	0	0	0	0	0	0	0	9.0
hsa-miR-425-5p	0	0	5	0	0	0	0	0	4	9.0
hsa-miR-1248	0	0	8	0	0	0	0	0	0	8.0
hsa-miR-135a-5p	0	6	0	0	0	0	0	0	2	8.0
hsa-miR-210-3p	0	0	0	6	0	0	0	0	2	8.0
hsa-miR-520f-5p	0	0	3	4	0	0	0	1	1	8.0
hsa-miR-125b-1-3p	0	0	0	0	8	0	0	0	0	8.0
hsa-miR-3675-5p	0	0	0	0	0	0	0	0	7	7.0
hsa-miR-4306	0	0	0	0	7	0	0	0	0	7.0
hsa-miR-132-5p	0	2	5	0	0	0	0	0	0	7.0
hsa-miR-532-5p	0	0	4	0	0	0	2	0	0	6.0
hsa-miR-133a-3p	0	0	6	0	0	0	0	0	0	6.0
hsa-miR-199b-3p	0	0	0	5	0	0	1	0	0	6.0
hsa-miR-519d-5p	0	0	3	2	0	0	0	1	1	6.0
hsa-miR-378b	0	0	0	0	0	0	0	0	6	6.0
hsa-miR-7975	0	0	0	6	0	0	0	0	0	6.0
hsa-miR-142-5p	0	0	2	0	2	0	0	2	0	6.0
hsa-miR-17-5p	0	4	0	0	0	0	0	0	2	6.0
hsa-miR-432-5p	0	0	0	0	0	0	3	0	3	6.0
hsa-miR-425-3p	0	0	6	0	0	0	0	0	0	6.0
hsa-miR-143-5p	0	0	6	0	0	0	0	0	0	6.0
hsa-miR-3667-5p	0	0	0	0	0	0	0	0	6	6.0
hsa-miR-6861-5p	0	0	0	0	5	0	0	0	0	5.0
hsa-miR-363-3p	3	0	0	0	0	0	0	0	2	5.0
hsa-miR-3158-3p	0	0	0	0	5	0	0	0	0	5.0
hsa-miR-4535	0	0	5	0	0	0	0	0	0	5.0
hsa-miR-29c-3p	0	0	0	0	3	0	0	0	2	5.0
hsa-miR-16-2-3p	0	0	0	0	0	0	0	0	5	5.0
hsa-miR-182-5p	0	0	5	0	0	0	0	0	0	5.0
hsa-miR-377-3p	0	0	0	3	0	0	0	0	2	5.0
hsa-miR-494-3p	0	0	0	0	5	0	0	0	0	5.0
hsa-miR-326	0	0	0	0	0	3	0	0	2	5.0
hsa-miR-598-3p	5	0	0	0	0	0	0	0	0	5.0
hsa-miR-454-3p	0	0	0	0	5	0	0	0	0	5.0
hsa-miR-499a-5p	0	5	0	0	0	0	0	0	0	5.0
hsa-miR-223-3p	0	0	0	0	0	0	0	0	5	5.0
hsa-miR-516b-5p	0	0	0	0	0	0	0	0	5	5.0
hsa-miR-129-2-3p	0	0	0	0	0	0	0	0	5	5.0
hsa-miR-195-5p	0	0	5	0	0	0	0	0	0	5.0
hsa-miR-1249-3p	0	0	0	0	0	0	0	0	4	4.0
hsa-miR-181a-3p	0	0	2	0	2	0	0	0	0	4.0
hsa-miR-3065-3p	0	0	0	0	0	4	0	0	0	4.0
hsa-miR-132-3p	0	0	0	0	0	0	0	0	4	4.0
hsa-miR-339-3p	0	0	4	0	0	0	0	0	0	4.0
hsa-miR-3200-3p	0	0	0	0	2	0	0	0	2	4.0
hsa-miR-192-5p	0	0	0	0	0	0	0	0	4	4.0
hsa-miR-148b-3p	0	0	0	0	0	0	0	0	4	4.0
hsa-miR-200a-3p	2	0	0	0	2	0	0	0	0	4.0
hsa-miR-127-5p	0	0	0	0	0	0	0	0	4	4.0
hsa-miR-887-3p	0	0	0	0	4	0	0	0	0	4.0
hsa-miR-708-5p	0	0	0	0	0	0	2	0	2	4.0
hsa-miR-3615	0	0	0	0	4	0	0	0	0	4.0
hsa-miR-19b-3p	0	0	0	0	0	0	0	0	4	4.0
hsa-miR-345-5p	2	0	0	0	0	0	0	0	2	4.0
hsa-miR-767-3p	0	0	0	0	0	0	0	0	4	4.0
hsa-let-7a-3p	0	0	2	0	0	0	0	0	2	4.0
