name	SRX2205015	SRX2204999	SRX2205014	SRX2205006	SRX2205007	SRX2205004	SRX2205005	SRX2205011	SRX2205010	SRX2205013	SRX2205012	SRX2205008	SRX2205009
hsa-miR-152-3p	10	11	16	2	0	15	41	0	1028	14	0	53	486
hsa-miR-3149	0	0	0	0	0	0	0	0	8	0	0	0	0
hsa-miR-9-5p	0	0	0	0	0	13	3	0	0	0	0	0	0
hsa-miR-10a-5p	57	16	169	17	10	86	302	0	16051	93	0	212	8109
hsa-miR-3146	0	0	0	0	0	0	0	0	10	0	0	0	0
hsa-miR-550a-5p	0	0	0	0	0	0	1	0	300	0	0	4	262
hsa-miR-10527-5p	0	4	2	0	0	0	0	0	325	0	0	0	183
hsa-miR-3143	0	0	0	0	0	0	0	0	16	0	0	0	32
hsa-miR-10393-3p	0	0	0	0	0	0	0	7	0	0	0	0	0
hsa-miR-203b-3p	0	0	0	0	0	0	0	0	5	0	0	0	0
hsa-miR-7854-3p	0	0	0	0	0	0	0	0	37	0	0	0	0
hsa-miR-92b-5p	0	8	4	2	0	12	15	0	50	2	0	0	19
hsa-miR-338-3p	0	0	2	0	0	0	2	0	0	0	0	0	3
hsa-miR-3939	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-222-3p	36	46	155	5	7	24	179	0	1283	36	0	101	901
hsa-miR-6798-3p	0	0	0	0	0	0	0	0	0	0	0	0	2
hsa-miR-3936	0	0	0	0	0	0	0	0	0	0	0	0	8
hsa-miR-4659b-3p	0	2	2	0	0	1	2	0	22	0	0	2	3
hsa-miR-3617-5p	0	0	0	0	0	0	0	0	4	0	0	2	0
hsa-miR-6513-3p	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-380-5p	0	0	0	0	0	0	0	0	14	0	0	0	15
hsa-miR-3138	0	0	0	0	0	2	7	0	36	2	0	2	13
hsa-miR-6745	0	0	0	0	0	0	0	0	4	0	0	0	0
hsa-miR-1307-3p	33	278	110	4	7	83	248	3	2285	59	2	165	592
hsa-miR-6502-5p	0	0	0	0	0	0	0	0	6	0	0	0	5
hsa-miR-548t-5p	0	0	0	0	0	0	0	0	4	0	0	0	2
hsa-miR-129-5p	0	0	0	0	0	0	0	0	0	0	0	0	11
hsa-miR-182-5p	34	6	93	26	8	46	203	0	9871	158	0	162	2152
hsa-miR-187-3p	0	0	0	0	0	2	0	0	0	0	0	0	0
hsa-miR-379-3p	0	0	0	0	0	0	4	0	0	0	0	0	0
hsa-miR-205-5p	2	4	0	4	0	0	10	0	23	0	0	4	15
hsa-miR-455-3p	0	0	0	0	0	5	3	0	0	0	0	0	0
hsa-miR-429	0	0	0	0	0	0	6	0	19	0	0	0	9
hsa-miR-6741-5p	0	2	7	0	0	0	10	0	0	0	0	2	0
hsa-miR-3128	0	0	0	0	0	0	0	0	5	0	0	0	0
hsa-miR-421	0	2	4	0	0	0	7	0	217	0	0	4	85
hsa-miR-10a-3p	0	0	0	0	0	0	0	0	60	0	0	0	3
hsa-miR-550a-3p	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-193b-5p	0	3	0	0	0	2	0	0	13	2	0	0	43
hsa-miR-374a-5p	6	0	44	0	0	14	82	0	0	11	0	18	4
hsa-miR-141-3p	0	0	2	0	0	0	0	0	97	0	0	1	15
hsa-miR-92b-3p	0	0	0	0	0	0	16	0	55	3	0	11	28
hsa-miR-26a-1-3p	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-3157-3p	0	0	0	0	0	0	0	0	0	4	0	0	0
hsa-miR-1185-2-3p	0	0	0	0	0	4	0	0	6	0	0	0	0
hsa-miR-10400-5p	0	0	0	0	0	0	0	0	5	0	0	0	0
hsa-miR-4485-3p	11	14	8	0	0	0	20	0	16	2	0	2	14
hsa-miR-4677-3p	0	0	0	0	0	3	0	0	52	0	0	0	20
hsa-miR-3911	0	0	0	0	0	0	0	0	6	0	0	0	5
hsa-miR-95-3p	0	0	2	2	0	0	0	0	350	0	0	2	90
hsa-miR-6805-5p	0	0	0	0	0	0	0	0	0	0	0	0	4
hsa-let-7e-5p	27	41	130	2	7	59	257	2	556	47	0	269	534
hsa-miR-7-1-3p	0	0	0	0	0	0	6	0	0	0	0	0	0
hsa-miR-485-5p	2	7	4	0	0	2	26	0	41	0	0	0	3
hsa-miR-182-3p	0	0	0	0	0	0	0	0	11	0	0	0	0
hsa-miR-561-5p	0	0	0	0	0	0	3	0	21	0	0	0	0
hsa-miR-3909	0	0	0	0	0	0	0	0	38	0	0	0	3
hsa-miR-3908	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-758-3p	0	0	0	0	0	0	5	0	21	0	0	0	13
hsa-miR-122b-5p	0	0	0	0	0	0	5	0	35	0	0	0	22
hsa-miR-6852-5p	5	4	9	2	0	0	18	0	130	4	0	5	94
hsa-miR-518b	0	0	0	0	0	0	0	0	5	0	0	0	0
hsa-miR-147b-3p	0	0	0	0	0	0	3	0	66	0	0	0	4
hsa-miR-363-5p	0	0	0	0	0	0	2	0	139	0	0	0	59
hsa-miR-760	0	2	5	0	0	0	0	0	0	4	0	4	15
hsa-miR-193b-3p	0	0	4	0	0	0	0	0	2	0	0	0	5
hsa-miR-939-5p	2	0	0	2	0	0	2	0	0	0	0	0	0
hsa-miR-1343-3p	0	0	0	0	0	0	3	0	0	0	0	0	0
hsa-miR-4701-3p	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5192	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-374a-3p	2	0	0	0	0	0	34	0	578	5	0	0	142
hsa-miR-146a-5p	214	213	526	17	28	124	395	26	744	110	0	785	457
hsa-miR-20a-5p	6	2	46	7	0	137	63	0	7783	10	0	82	2863
hsa-miR-1297	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-4433b-5p	0	0	7	0	0	0	0	0	0	0	0	12	0
hsa-miR-1294	0	0	2	4	0	3	0	0	95	4	0	0	91
hsa-miR-548ap-5p	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-1291	0	0	2	0	0	0	0	0	12	0	0	0	0
hsa-miR-625-5p	0	2	2	0	0	0	0	0	0	0	0	0	7
hsa-miR-6724-5p	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-1908-5p	0	8	12	0	0	2	4	0	32	0	0	4	25
hsa-miR-32-5p	5	0	10	0	0	6	39	0	659	8	0	3	138
hsa-miR-6800-5p	0	0	0	0	0	0	0	0	14	0	0	0	0
hsa-miR-5188	0	0	0	0	0	0	0	0	0	0	0	0	2
hsa-miR-550a-3-5p	0	0	0	0	0	0	3	0	70	0	0	1	34
hsa-miR-4474-3p	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-4661-5p	0	0	0	0	0	0	0	0	4	0	0	0	7
hsa-miR-548j-5p	5	8	5	0	3	0	2	0	17	3	0	0	11
hsa-miR-548o-3p	0	0	3	0	0	4	3	0	254	4	0	0	51
hsa-miR-1289	0	0	0	0	0	0	0	0	7	0	0	0	0
hsa-miR-485-3p	0	0	0	0	0	0	10	0	0	0	0	0	0
hsa-miR-6887-5p	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4742-3p	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-503-5p	0	2	10	0	0	18	4	0	923	5	0	6	339
hsa-miR-1284	0	0	2	0	0	0	0	0	0	2	0	0	0
hsa-miR-4533	0	0	2	0	0	0	0	0	0	0	0	0	7
ebv-miR-BART13-5p	0	0	0	0	0	0	0	0	0	0	0	0	3
hsa-miR-4531	0	0	0	0	0	0	0	0	4	0	0	0	0
hsa-miR-4530	0	0	0	0	0	0	0	0	2	0	0	0	4
hsa-miR-122b-3p	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6852-3p	3	0	0	0	0	0	0	0	0	0	0	3	0
hsa-miR-196b-5p	2	0	0	0	0	0	0	0	40	0	0	0	0
hsa-miR-451b	0	0	0	0	0	0	0	0	2	0	0	0	7
hsa-miR-363-3p	32	3	62	27	14	15	162	0	9573	65	0	92	4237
hsa-miR-451a	1710	507	7093	2465	1747	3694	12147	0	1717454	5558	0	6591	405496
hsa-miR-3187-3p	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-216b-5p	0	0	0	0	0	0	0	0	25	0	0	0	0
hsa-miR-1278	0	0	0	2	0	0	3	0	192	3	0	2	44
hsa-miR-1276	0	0	0	0	0	0	2	0	4	0	0	0	0
hsa-miR-1275	0	3	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-4433b-3p	0	464	88	0	16	93	0	0	179	30	0	111	31
hsa-miR-378g	0	2	0	0	0	0	0	0	75	0	0	0	17
hsa-miR-378f	0	0	0	0	0	0	2	0	6	0	0	0	0
hsa-miR-1270	0	0	0	0	0	0	6	0	0	0	0	0	0
hsa-miR-378d	0	7	0	0	0	2	0	0	45	0	0	2	11
hsa-miR-9983-3p	0	0	0	0	0	0	0	0	9	0	0	0	0
hsa-miR-378c	1	4	5	0	0	1	3	0	205	3	0	2	47
hsa-miR-433-3p	0	3	2	0	0	0	14	0	0	0	0	9	5
hsa-miR-378b	0	0	0	0	0	0	0	0	26	0	0	0	11
hsa-miR-625-3p	0	0	4	0	0	0	5	0	11	0	0	4	3
hsa-miR-32-3p	0	0	0	0	0	4	0	0	8	0	0	0	0
hsa-miR-154-5p	0	2	0	0	0	0	3	0	0	0	0	0	0
hsa-miR-4772-5p	0	2	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-3150b-3p	0	0	0	0	0	0	0	0	0	0	0	0	9
hsa-miR-548j-3p	0	0	0	0	0	0	3	0	0	0	0	0	0
hsa-miR-125b-5p	2	16	21	2	7	14	52	0	367	8	0	38	280
hsa-miR-21-5p	1977	1982	6526	169	154	1395	12509	101	155890	2114	11	3710	98752
hsa-miR-4516	0	3	0	2	0	0	0	0	0	2	0	0	0
hsa-miR-24-1-5p	0	3	0	0	0	2	2	0	0	0	0	2	0
hsa-miR-3688-3p	0	2	2	0	0	0	0	0	9	0	0	0	10
hsa-miR-4511	0	0	0	0	0	0	0	0	0	0	0	0	7
hsa-miR-1273h-3p	5	0	2	0	0	0	0	0	32	0	0	0	12
hsa-miR-1262	0	0	0	0	0	0	0	0	24	0	0	0	0
hsa-miR-4510	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-1292-5p	0	0	5	0	0	0	12	0	13	2	0	0	13
hsa-miR-224-5p	7	0	2	0	0	2	26	0	209	0	0	21	136
hsa-miR-196b-3p	0	0	0	0	0	3	0	0	0	0	0	0	0
hsa-miR-500b-5p	0	0	0	0	0	0	0	0	6	0	0	0	0
hsa-miR-6515-5p	0	0	0	0	0	0	0	0	17	0	0	0	10
hsa-miR-3124-5p	0	0	0	0	0	0	0	0	12	0	0	0	15
hsa-miR-3200-5p	0	0	0	0	0	0	0	0	12	0	0	0	18
hsa-miR-195-5p	0	0	0	0	0	0	0	0	21	0	0	0	3
hsa-miR-579-5p	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-218-5p	0	3	2	0	0	0	4	0	0	9	0	0	0
hsa-miR-4508	0	2	7	0	2	2	18	0	15	9	0	2	48
hsa-miR-6509-5p	0	0	0	0	0	0	0	0	18	0	0	0	2
hsa-miR-4504	0	0	0	0	0	0	2	0	322	0	0	0	159
hsa-miR-1273c	0	0	0	0	0	0	2	0	2	0	0	0	7
hsa-miR-4500	0	0	0	0	0	0	0	0	10	0	0	0	0
hsa-miR-30a-5p	17	28	50	12	0	40	104	0	5847	20	0	92	3167
hsa-miR-4999-5p	0	0	0	0	0	0	0	0	18	2	0	0	7
hsa-miR-718	0	0	0	0	0	2	0	0	0	0	0	0	0
hsa-miR-4714-5p	0	0	0	0	0	0	0	0	6	0	0	0	0
hsa-miR-5001-3p	0	0	0	0	0	0	0	0	5	0	0	0	0
hsa-miR-4772-3p	0	0	0	0	0	0	0	0	0	0	0	0	7
hsa-miR-106b-5p	13	86	101	28	12	1319	291	0	2183	91	0	105	1415
hsa-miR-27b-5p	0	0	4	0	0	0	2	0	0	0	0	0	0
hsa-miR-548e-3p	0	0	4	0	0	2	0	0	299	0	0	2	95
hsa-miR-548u	0	0	0	0	0	0	2	0	10	0	0	0	2
hsa-miR-10395-3p	0	0	0	0	0	0	2	0	2	0	0	0	0
hsa-miR-548q	0	0	0	0	0	0	4	0	0	0	0	0	0
hsa-miR-3130-3p	0	0	0	0	0	2	0	0	0	0	0	0	0
hsa-miR-1248	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-199b-5p	0	0	4	0	2	2	11	0	106	2	0	4	11
hsa-miR-548n	0	0	0	0	0	0	0	0	22	0	0	0	20
hsa-miR-21-3p	2	0	2	0	0	2	7	0	61	0	0	2	24
hsa-miR-143-5p	0	2	0	0	0	0	0	0	9	0	0	0	0
hsa-miR-1246	7	33	63	13	11	95	44	0	109	45	0	199	58
hsa-miR-548l	0	0	0	0	0	0	0	0	4	0	0	0	5
hsa-miR-335-5p	0	0	3	2	0	0	4	0	65	0	0	8	34
hsa-miR-1244	0	0	6	0	0	0	0	0	0	0	0	0	0
hsa-miR-548k	3	0	0	0	0	0	0	0	12	0	0	2	4
hsa-miR-548i	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-411-5p	6	2	5	0	3	6	24	0	350	0	0	9	114
hsa-miR-7845-5p	0	0	0	0	0	0	0	0	0	0	0	0	2
hsa-miR-208a-3p	0	0	0	0	0	2	2	0	0	0	0	0	0
hsa-miR-23a-3p	38	17	33	8	9	10	129	0	266	31	0	215	230
hsa-miR-1228-5p	0	0	0	0	0	6	4	0	17	2	0	0	0
hsa-miR-382-5p	2	0	0	0	0	3	6	0	230	2	0	26	174
hsa-miR-195-3p	0	2	0	0	0	0	3	0	0	0	0	0	7
hsa-miR-1304-5p	2	0	2	0	0	0	2	0	88	0	0	0	25
hsa-miR-766-5p	0	2	7	0	0	0	0	0	26	0	0	0	7
hsa-miR-30a-3p	5	3	8	12	0	68	38	0	478	28	0	23	86
hsa-miR-4446-3p	9	0	18	0	0	4	23	0	13	10	0	8	41
hsa-miR-4999-3p	0	0	0	0	0	0	0	0	12	0	0	0	0
hsa-miR-452-5p	0	0	0	0	0	0	3	0	68	0	0	0	14
hsa-miR-320a-3p	487	474	981	286	381	264	1100	12	20621	277	11	2176	18564
hsa-miR-6859-5p	0	0	0	0	0	2	0	0	50	0	0	0	37
hsa-miR-6743-5p	0	0	0	0	0	3	0	0	0	0	0	0	0
hsa-miR-106b-3p	26	10	44	6	6	15	146	2	4269	75	0	59	2812
hsa-miR-27b-3p	41	75	189	35	25	278	493	0	32775	109	0	552	11860
hsa-miR-4796-5p	0	0	0	0	0	0	0	0	6	0	0	0	0
hsa-miR-548al	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-7851-3p	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-199b-3p	9	6	46	1	0	24	95	0	573	9	0	117	268
