name	SRX2205015	SRX2204999	SRX2205014	SRX2205006	SRX2205007	SRX2205004	SRX2205005	SRX2205011	SRX2205010	SRX2205013	SRX2205012	SRX2205008	SRX2205009
hsa-miR-146b-5p	106	196	496	7	5	134	563	24	107	145	0	157	86
hsa-miR-135a-3p	0	0	0	0	0	0	2	0	0	0	0	0	6
hsa-miR-548av-3p	0	0	0	0	0	0	0	0	5	0	0	0	0
hsa-miR-181a-3p	0	4	0	0	0	0	11	0	77	2	0	4	37
hsa-miR-6783-3p	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-let-7f-1-3p	0	0	0	0	0	0	0	0	0	0	0	2	7
hsa-miR-487b-3p	0	0	0	0	0	0	0	0	10	0	0	3	5
hsa-let-7a-5p	653	315	2405	614	329	1295	9263	15	64931	4122	0	6382	58329
hsa-miR-7706	0	2	3	0	2	2	16	0	273	4	0	7	142
hsa-miR-7705	0	0	0	0	0	3	0	0	0	0	0	0	0
hsa-miR-6806-3p	0	0	0	0	0	0	2	0	31	0	0	0	6
hsa-miR-7704	276	2490	2296	333	206	402	2410	0	6	1623	0	2812	6
hsa-miR-597-5p	0	0	2	0	0	0	0	0	3	0	0	0	0
hsa-miR-486-3p	10	5	33	4	7	2	79	0	4581	32	0	41	3047
hsa-miR-504-5p	0	0	0	0	0	0	0	0	0	0	0	2	0
hsa-miR-3136-5p	0	0	0	0	0	0	0	0	7	0	0	0	0
hsa-miR-370-3p	161	175	140	2	6	35	660	0	378	46	0	168	298
hsa-miR-509-3p	0	0	0	0	0	0	0	0	0	0	0	0	3
hsa-miR-1298-5p	0	0	0	0	0	0	0	0	5	0	0	0	2
hsa-miR-4732-5p	2	0	5	6	0	3	11	0	389	0	0	5	301
hsa-miR-5094	0	0	0	0	0	0	0	0	13	0	0	0	4
hsa-miR-4449	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-4444	0	0	0	0	0	0	7	0	0	0	0	0	0
hsa-miR-6842-5p	0	0	0	0	0	0	0	0	12	0	0	0	0
hsa-miR-4443	2	84	16	0	0	158	100	0	0	185	3	0	0
hsa-miR-1193	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-20b-3p	0	0	0	0	0	0	0	0	7	0	0	0	0
hsa-miR-1915-3p	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-146b-3p	0	0	0	0	0	3	2	0	63	0	0	2	36
hsa-miR-658	0	141	6	0	8	433	5	0	0	8	0	37	0
hsa-miR-545-5p	0	0	0	0	0	0	0	0	8	0	0	0	0
hsa-miR-155-5p	11	5	11	2	0	0	26	0	84	8	0	22	62
hsa-miR-4437	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-let-7a-3p	0	3	0	0	0	2	14	0	367	2	0	8	73
hsa-miR-539-5p	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-4435	0	0	0	0	0	0	0	0	21	0	0	0	14
hsa-miR-423-5p	595	784	2001	367	334	928	2814	8	66578	1265	0	1393	54023
hsa-miR-4791	0	0	2	0	0	0	0	0	19	0	0	0	14
hsa-miR-22-5p	8	0	2	0	0	3	0	0	199	2	0	2	167
hsa-miR-24-2-5p	0	21	20	0	0	30	43	0	0	12	0	28	0
hsa-miR-6772-3p	0	2	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-641	0	0	5	0	0	7	12	0	66	0	0	0	39
hsa-miR-7106-5p	0	0	0	0	0	0	0	0	0	0	0	0	2
hsa-miR-6877-5p	0	0	0	0	0	0	2	0	5	0	0	0	0
hsa-miR-4732-3p	0	0	0	0	0	0	0	0	15	0	0	0	8
hsa-miR-23b-5p	0	0	0	0	0	0	3	0	0	0	0	0	0
hsa-miR-16-5p	56	6	155	63	39	44	227	0	14954	31	0	108	7278
hsa-miR-4429	0	0	1	0	0	0	2	0	4	0	0	0	6
hsa-miR-1287-5p	0	0	2	0	0	0	3	0	12	0	0	0	29
hsa-miR-6842-3p	0	0	3	0	0	0	0	0	0	0	0	3	0
hsa-miR-3135a	0	0	0	0	0	0	0	0	0	0	0	0	2
hsa-miR-10396a-5p	1	13	4	1	3	10	7	0	0	2	0	3	0
hsa-miR-6755-5p	0	0	0	0	0	0	0	0	8	0	0	0	2
hsa-miR-636	0	0	0	0	0	3	0	0	0	0	0	0	0
hsa-miR-3177-3p	2	0	0	0	0	3	3	0	40	3	0	2	15
kshv-miR-K12-1-5p	0	0	0	0	2	0	0	0	0	0	0	0	0
hsa-miR-30b-5p	4	0	2	0	0	0	15	0	14	1	0	6	20
hsa-miR-219a-1-3p	0	3	0	0	0	8	5	0	15	0	0	0	0
hsa-miR-150-5p	7	2	14	0	0	2	30	0	73	2	0	115	65
hsa-miR-342-5p	0	8	32	4	4	26	63	0	834	20	0	12	596
hsa-miR-3690	0	0	0	0	0	0	0	0	21	0	0	0	11
hsa-miR-6780a-5p	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-539-3p	0	0	0	0	0	0	0	0	5	0	0	0	8
hsa-miR-4775	0	0	0	0	0	0	2	0	4	0	0	0	0
hsa-miR-548f-3p	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-423-3p	93	168	294	16	23	269	582	10	2184	88	0	319	1325
hsa-miR-6825-5p	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-615-3p	0	0	0	2	0	0	0	0	0	0	0	3	0
hsa-miR-22-3p	1232	411	1692	41	47	1041	3208	10	5220	392	0	653	5201
hsa-miR-144-5p	29	0	39	36	22	0	286	0	1328	45	0	11	234
hsa-miR-412-5p	0	0	0	0	0	2	0	0	10	0	0	0	3
hsa-miR-15a-5p	13	0	19	20	11	6	41	0	386	2	0	7	266
hsa-miR-34c-5p	0	0	0	0	0	0	0	0	37	0	0	0	24
hsa-miR-3684	0	0	0	0	0	0	0	0	7	0	0	0	0
hsa-miR-6516-3p	0	0	0	0	0	0	2	0	5	0	0	0	0
hsa-miR-208b-3p	0	2	0	0	0	5	0	0	10	0	0	4	0
hsa-miR-23b-3p	20	8	16	6	9	9	89	0	32	13	0	78	84
hsa-miR-138-5p	0	0	0	0	0	0	3	0	0	4	0	2	0
hsa-miR-191-5p	335	149	579	35	39	146	1199	0	4329	176	0	1511	4203
hsa-miR-184	0	0	0	0	0	0	0	0	219	0	0	0	111
