name	SRX387062	SRX387063	SRX387064
hsa-miR-6500-3p	7	0	0
hsa-miR-483-5p	0	2	0
hsa-miR-296-3p	2	0	0
hsa-miR-122-5p	145	62	184
hsa-miR-127-3p	84019	96104	510
hsa-miR-323b-3p	1570	257	7
hsa-miR-372-3p	0	2	0
hsa-miR-4286	104	40	0
hsa-miR-450b-5p	51	3	0
hsa-miR-933	9	3	0
hsa-miR-6850-5p	0	0	3
hsa-miR-200b-5p	2	0	0
hsa-miR-130a-3p	19841	1866	54
hsa-miR-496	82	6	0
hsa-miR-1469	2	0	0
hsa-miR-361-5p	970	14	4
hsa-miR-3196	12	14	0
hsa-miR-3074-3p	5	0	0
hsa-miR-4710	2	0	0
hsa-miR-18a-3p	97	19	3
hsv2-miR-H10	14	30	14
hsa-miR-101-2-5p	2	0	0
hsa-miR-5010-5p	6	4	12
hsa-miR-3913-5p	65	14	0
hsa-miR-431-5p	6278	1667	14
hsa-miR-6891-5p	2	0	0
hsa-miR-628-3p	231	23	2
hsa-miR-873-3p	0	8	0
hsa-miR-484	6297	725	559
hsa-miR-99a-5p	209	157	6
hsa-miR-6803-3p	2	0	2
hsa-miR-3188	23	0	0
hsa-miR-4664-3p	3	2	0
hsa-miR-425-5p	29350	5135	277
hsa-miR-2467-5p	42	6	0
hsa-miR-3182	9	9	11
hsa-miR-483-3p	0	2	0
hsa-miR-3181	3	0	0
hsa-miR-501-5p	12	7	0
hsa-miR-3191-3p	4	0	0
hsa-miR-133a-5p	4	6	0
hsa-miR-6850-3p	2	0	0
hsa-miR-200b-3p	66	2	0
hsa-miR-3615	1240	521	149
hsa-miR-3611	10	0	0
hsa-miR-3127-5p	5	6	2
hsa-miR-361-3p	679	113	5
hsa-miR-6763-5p	2	0	0
hsa-miR-3178	0	0	2
hsa-miR-29b-3p	626	6	0
hsa-miR-937-3p	6	7	0
hsa-miR-3176	35	13	0
hsa-miR-3175	0	4	0
hsa-miR-3174	23	0	0
hsa-miR-376c-5p	1	0	0
hsa-miR-5010-3p	29	4	0
hsa-miR-542-5p	6	0	0
hsa-miR-431-3p	539	219	0
hsa-miR-30d-5p	110421	10197	682
hsa-miR-29b-2-5p	28	14	0
hsa-miR-5695	5	0	0
hsa-miR-30c-2-3p	12	7	0
hsa-miR-107	11008	3159	338
hsa-miR-3960	2	0	0
hsa-miR-152-5p	47	8	0
hsa-miR-5690	3	0	0
hsa-miR-12136	339	561	135
hsa-miR-12135	19	0	0
hsa-miR-6511a-5p	6	0	0
hsa-miR-3166	2	0	0
hsa-miR-425-3p	830	188	2
hsa-miR-2467-3p	0	2	0
hsa-miR-3163	2	0	0
hsa-miR-4662a-5p	59	0	0
hsa-miR-501-3p	313	143	7
hsa-miR-6716-3p	2	0	0
hsa-miR-24-3p	3462	399	9
hsa-miR-664b-5p	14	4	0
hsa-miR-133a-3p	278	332	4
hsa-miR-338-5p	450	65	0
hsa-miR-4769-3p	2	0	0
hsa-miR-222-5p	5	2	0
hsa-miR-190b-5p	71	57	0
hsa-miR-4659b-5p	2	0	0
hsa-miR-6874-5p	2	0	0
hsa-miR-6513-5p	23	8	0
hsa-miR-3127-3p	0	2	0
hsa-miR-3675-5p	2	0	0
hsa-miR-5683	32	0	0
hsa-miR-3159	2	0	0
hsa-miR-1307-5p	20317	1893	132
hsa-miR-769-5p	4987	7399	37
hsa-miR-100-5p	176	63	3
hsa-miR-376c-3p	1564	332	0
hsa-miR-542-3p	87	2	0
hsa-miR-379-5p	410	44	0
hsa-miR-5587-5p	2	3	0
hsa-miR-30d-3p	872	94	0
hsa-miR-551b-3p	43	0	0
hsa-miR-301b-3p	1540	111	2
hsa-miR-152-3p	1465	394	0
hsa-miR-9-5p	98	2	0
hsa-miR-10a-5p	18216	644	91
hsa-miR-6511a-3p	25	4	4
hsa-miR-4799-5p	3	0	0
hsa-miR-550a-5p	61	18	0
hsa-miR-10527-5p	76	35	3
hsa-miR-3143	6	0	0
hsa-miR-4662a-3p	5	0	0
hsa-miR-7854-3p	7	2	0
hsa-miR-92b-5p	2	4	0
hsa-miR-664b-3p	6	0	0
hsa-miR-3157-5p	7	0	0
hsa-miR-338-3p	1034	212	0
hsa-miR-3939	8	0	0
hsa-miR-222-3p	9567	4511	43
hsa-miR-770-5p	9	0	0
hsa-miR-4659b-3p	6	0	0
hsa-miR-3617-5p	15	9	0
hsa-miR-6513-3p	17	0	0
hsa-miR-7848-3p	27	9	0
hsa-miR-380-5p	10	2	0
hsa-miR-3138	5	7	0
hsa-miR-211-5p	5	0	0
hsa-miR-1307-3p	4478	5006	162
hsa-miR-769-3p	9	6	0
hsa-miR-6502-5p	16	6	0
hsa-miR-6868-3p	3	0	0
hsa-miR-129-5p	9	0	0
hsa-miR-182-5p	10675	545	78
hsa-miR-187-3p	4	5	0
hsa-miR-379-3p	93	0	0
hsa-miR-205-5p	11	5	0
hsa-miR-758-5p	45	14	0
hsa-miR-429	6	0	0
hsa-miR-3920	5	0	0
hsa-miR-3128	3	0	0
hsa-miR-421	1749	89	6
hsa-miR-9-3p	2	0	0
hsa-miR-10a-3p	20	0	0
hsa-miR-550a-3p	131	31	25
hsa-miR-193b-5p	0	0	2
hsa-miR-4701-5p	10	0	0
hsa-miR-374a-5p	1261	9	0
hsa-miR-141-3p	100	2	0
hsa-miR-92b-3p	796	173	110
hsa-miR-26a-1-3p	44	16	0
hsa-miR-6735-5p	11	2	0
hsa-miR-3157-3p	11	3	0
hsa-miR-1185-2-3p	37	0	0
hsa-miR-4485-3p	3	0	0
hsa-miR-4677-3p	96	11	0
hsa-miR-491-5p	64	17	0
hsa-miR-1226-3p	3	0	0
hsa-miR-6729-5p	0	0	2
hsa-miR-380-3p	42	0	0
hsa-miR-487a-5p	20	4	0
hsa-miR-3115	6	0	0
hsa-let-7e-5p	4121	693	12
hsa-miR-7-1-3p	55	6	0
hsa-miR-485-5p	409	483	19
hsa-miR-4742-5p	2	0	0
hsa-miR-561-5p	9	8	0
hsa-miR-5582-3p	4	0	0
hsa-miR-3909	8	0	2
hsa-miR-758-3p	1957	713	4
hsa-miR-6852-5p	2257	1740	24
hsa-miR-147b-3p	5	2	0
hsa-miR-6741-3p	36	8	0
hsa-miR-760	71	56	5
hsa-miR-193b-3p	0	2	0
hsa-miR-939-5p	27	40	4
hsa-miR-1343-3p	14	7	0
hsa-miR-4701-3p	2	0	0
hsa-miR-5193	11	0	0
hsa-miR-374a-3p	1641	406	0
hsa-miR-1914-5p	2	0	0
hsa-miR-146a-5p	51349	5580	127
hsa-miR-20a-5p	3898	55	0
hsa-miR-5190	3	11	0
hsa-miR-4433b-5p	1581	565	22
hsa-miR-1294	12	12	0
hsa-miR-433-5p	4	0	0
hsa-miR-3065-5p	30	7	0
hsa-miR-625-5p	612	345	2
hsa-miR-6724-5p	4	5	0
hsa-miR-1908-5p	551	88	5
hsa-miR-32-5p	72	0	0
hsa-miR-487a-3p	167	24	0
hsa-let-7e-3p	21	0	0
hsa-miR-550a-3-5p	3	1	0
hsa-miR-4474-3p	9	0	0
hsa-miR-4661-5p	8	17	0
hsa-miR-2277-5p	59	47	4
hsa-miR-548j-5p	133	64	0
hsa-miR-548o-3p	253	23	0
hsa-miR-124-3p	15	0	0
hsa-miR-485-3p	543	153	7
hsa-miR-4742-3p	12	0	0
hsa-miR-503-5p	9	2	2
hsa-miR-1284	4	0	0
hsa-miR-6852-3p	18	0	0
hsa-miR-196b-5p	450	65	0
hsa-miR-363-3p	2996	333	116
hsa-miR-451a	81943	4628	3106
hsa-miR-3187-3p	3	0	0
hsa-miR-514a-3p	2	0	0
hsa-miR-891a-5p	0	3	0
hsa-miR-146a-3p	93	30	0
hsa-miR-20a-3p	78	19	0
hsa-miR-4526	4	15	0
hsa-miR-1275	0	2	2
hsa-miR-4433b-3p	204	679	6
hsa-miR-4523	77	88	0
hsa-miR-378g	3	11	0
hsa-miR-4521	2	2	0
hsa-miR-549a-5p	4	2	0
hsa-miR-1270	28	11	0
hsa-miR-378d	68	84	2
hsa-miR-378c	266	430	7
hsa-miR-378b	4	38	0
hsa-miR-3065-3p	37	2	0
hsa-miR-433-3p	1046	270	5
hsa-miR-625-3p	54	33	0
hsa-miR-1908-3p	18	8	4
hsa-miR-32-3p	22	0	0
hsa-miR-154-5p	375	49	0
hsa-miR-5006-3p	3	0	0
hsa-miR-4777-3p	4	0	0
hsa-miR-548e-5p	185	34	0
hsa-miR-2277-3p	27	12	0
hsa-miR-548j-3p	23	0	0
hsa-miR-7111-5p	2	0	0
hsa-miR-125b-5p	212	113	5
hsa-miR-6882-5p	12	0	0
Hsa-Mir-1913_5p	0	2	0
hsa-miR-4516	0	7	5
hsa-miR-7856-5p	2	0	0
hsa-miR-21-5p	196011	8897	332
hsa-miR-24-1-5p	9	0	0
hsa-miR-3688-3p	13	0	0
hsa-miR-4766-5p	3	0	0
hsa-miR-1273h-3p	875	457	30
hsa-miR-4511	23	2	0
hsa-miR-1292-5p	2	5	0
hsa-miR-4510	3	8	0
hsa-miR-224-5p	368	79	0
hsa-miR-196b-3p	4	0	0
hsa-miR-6515-5p	23	30	0
hsa-miR-3124-5p	8	4	0
hsa-miR-3677-5p	2	0	0
hsa-miR-23a-5p	125	3	2
hsa-miR-195-5p	86	0	0
hsa-miR-218-5p	2	0	0
hsa-miR-579-5p	5	2	0
hsa-miR-4508	7	21	5
hsa-miR-6509-5p	2	5	0
hsa-miR-1256	9	0	0
hsa-miR-30a-5p	4364	391	71
hsa-miR-4446-5p	4	0	0
hsa-miR-4638-5p	2	0	0
hsa-miR-4999-5p	6	0	0
hsa-miR-154-3p	5	0	0
hsa-miR-5001-3p	9	0	0
hsa-miR-106b-5p	1714	55	26
hsa-miR-27b-5p	215	178	0
hsa-miR-548e-3p	213	27	0
hsa-miR-548u	9	2	0
hsa-miR-548s	3	0	0
hsa-miR-10395-3p	0	0	3
hsa-miR-548p	2	0	0
hsa-miR-199b-5p	251	19	0
hsa-miR-21-3p	19643	8289	47
hsa-miR-548n	24	2	0
hsa-miR-143-5p	52	3	0
hsa-miR-548l	17	3	0
hsa-miR-335-5p	1789	77	0
hsa-miR-548k	1083	467	0
hsa-miR-4766-3p	13	0	0
hsa-miR-224-3p	5	0	0
hsa-miR-411-5p	6846	227	10
hsa-miR-219b-5p	2	0	0
hsa-miR-6818-5p	19	3	0
hsa-miR-7845-5p	8	6	0
hsa-miR-23a-3p	9652	988	39
hsa-miR-3677-3p	97	138	4
hsa-miR-329-5p	3	0	0
hsa-miR-3200-3p	7	2	3
hsa-miR-195-3p	4	0	0
hsa-miR-382-5p	1433	607	3
hsa-miR-1304-5p	16	2	0
hsa-miR-766-5p	7	8	0
hsa-miR-655-3p	14	0	0
hsa-miR-548ba	10	3	0
hsa-miR-3934-5p	0	2	0
hsa-miR-5584-5p	4	0	0
hsa-miR-30a-3p	134	52	2
hsa-miR-4446-3p	1391	408	56
hsa-miR-4638-3p	4	4	0
hsa-miR-452-5p	86	130	0
hsa-miR-548ax	58	14	0
hsa-miR-19a-5p	13	0	0
hsa-miR-6859-5p	12	10	0
hsa-miR-320a-3p	27067	56753	1866
hsa-miR-106b-3p	5898	2939	231
hsa-miR-27b-3p	46839	8190	204
hsa-miR-548al	28	2	0
hsa-miR-7851-3p	3	6	0
hsa-miR-4685-3p	7	0	5
hsa-miR-199b-3p	20369	2976	27
hsa-miR-548ag	12	0	0
hsa-miR-1537-5p	12	0	0
hsa-miR-330-5p	132	11	2
hsa-miR-143-3p	77112	5088	189
hsa-miR-4761-3p	2	0	0
hsa-miR-335-3p	769	49	0
hsa-miR-548ab	2	0	0
hsa-miR-26a-5p	398856	18695	563
hsa-miR-580-3p	36	18	0
hsa-miR-411-3p	107	0	0
hsa-miR-6813-5p	18	4	0
hsa-miR-219b-3p	7	9	0
hsa-miR-3614-5p	0	0	2
hsa-miR-181b-5p	3296	1313	129
hsa-miR-493-5p	1365	55	0
hsa-miR-132-5p	7	4	0
hsa-miR-4750-5p	14	2	0
hsa-miR-324-5p	783	295	8
hsa-miR-1228-3p	0	0	4
hsa-miR-4755-3p	3	2	0
hsa-miR-329-3p	158	17	0
hsa-miR-877-5p	728	478	89
hsa-miR-382-3p	117	14	0
hsa-miR-3940-3p	31	2	4
hsa-miR-574-3p	646	108	5
hsa-miR-1304-3p	489	53	2
hsa-miR-766-3p	1808	392	15
hsa-let-7g-5p	54949	6938	155
hsa-miR-33a-5p	670	78	0
hsa-miR-16-2-3p	931	867	96
hsa-miR-126-5p	322243	110712	277
hsa-miR-323a-5p	5	2	0
hsa-miR-6854-5p	2	0	0
hsa-miR-19a-3p	4173	81	11
hsa-miR-6859-3p	2	0	0
hsa-miR-181a-2-3p	2906	893	10
hsa-miR-3928-3p	39	53	0
hsa-miR-5100	10	7	8
hsa-miR-1537-3p	22	4	0
hsa-miR-330-3p	499	244	0
hsa-miR-544b	2	0	0
hsa-miR-544a	3	0	0
hsa-miR-627-5p	43	18	0
hsa-miR-181b-3p	10	0	0
hsa-miR-493-3p	1141	405	2
hsa-miR-132-3p	154	22	0
hsa-miR-324-3p	501	209	10
hsa-miR-877-3p	3	0	0
hsa-let-7b-5p	24215	9412	2267
hsa-let-7f-2-3p	364	183	0
hsa-let-7g-3p	75	29	0
hsa-miR-33a-3p	47	2	0
hsa-miR-126-3p	42669	7705	67
hsa-miR-2355-5p	438	25	0
hsa-miR-323a-3p	433	129	2
hsa-miR-505-5p	17	2	0
hsa-miR-28-5p	4333	1089	22
hsa-miR-450a-5p	79	4	0
hsa-miR-942-5p	165	15	0
hsa-miR-7977	443	64	12
hsa-miR-7976	2	2	0
hsa-miR-7975	0	0	2
hsa-miR-1-3p	8	0	0
hsa-miR-4738-3p	8	0	0
hsa-miR-552-5p	2	0	0
hsa-miR-744-5p	7268	6318	617
hsa-miR-29a-5p	56	11	0
hsa-miR-577	13	0	0
hsa-miR-6837-5p	3	3	0
hsa-miR-2116-3p	3	0	0
hsa-miR-627-3p	43	0	0
hsa-miR-6721-5p	6	3	0
hsa-miR-3691-5p	9	3	0
hsa-let-7b-3p	72	150	2
hsa-miR-598-3p	268	12	4
hsa-miR-424-5p	151	11	2
hsa-miR-616-5p	28	3	0
hsa-miR-1538	37	17	0
hsa-miR-6884-5p	2	2	0
hsa-miR-2355-3p	92	22	0
hsa-miR-505-3p	490	163	5
hsa-miR-3190-3p	11	4	0
hsa-miR-28-3p	44362	30922	293
hsa-miR-200a-3p	13	0	0
hsa-miR-668-3p	67	32	0
hsa-miR-151b	1301	253	13
hsa-miR-3679-5p	25	2	0
hsa-miR-17-5p	4283	382	20
hsa-miR-744-3p	150	8	0
hsa-miR-29a-3p	2482	53	12
hsa-miR-4477b	3	0	0
hsa-miR-4646-5p	2	3	2
hsa-miR-103a-2-5p	126	20	0
hsa-miR-10396b-5p	0	0	3
hsa-miR-376b-5p	1	0	0
hsa-miR-548ah-5p	3	0	0
hsa-miR-541-5p	4	0	0
hsa-miR-3912-3p	31	0	0
hsa-miR-30c-5p	7804	2797	46
hsa-miR-6837-3p	79	22	0
hsa-miR-30c-1-3p	405	227	4
hsa-miR-301a-5p	8	0	0
hsa-miR-5003-3p	2	0	0
hsa-miR-424-3p	37	11	24
hsa-miR-543	105	37	0
hsa-miR-4687-5p	16	8	0
hsa-miR-145-5p	951	92	5
hsa-miR-664a-5p	285	32	0
hsa-miR-337-5p	157	2	0
hsa-miR-190a-5p	1025	41	2
Hsa-Mir-544_5p	13	0	0
hsa-miR-221-5p	807	152	0
hsa-miR-605-5p	2	0	0
hsa-miR-15b-5p	3347	551	11
hsa-miR-4688	7	0	0
hsa-miR-4326	41	4	0
hsa-miR-1255a	27	6	0
hsa-miR-17-3p	1641	1576	15
hsa-miR-139-5p	843	266	2
hsa-miR-151a-5p	58885	10209	246
hsa-miR-192-5p	15418	2047	480
hsa-miR-197-3p	884	337	63
hsa-miR-3942-5p	9	0	0
hsa-miR-215-5p	277	32	17
hsa-miR-576-5p	68	3	0
hsa-miR-1306-5p	33	16	0
hsa-miR-652-5p	129	11	0
hsa-miR-376b-3p	406	327	0
hsa-miR-148b-5p	1530	127	0
hsa-miR-541-3p	18	5	0
hsa-miR-186-5p	33416	6061	256
hsa-miR-454-5p	245	8	0
hsa-miR-301a-3p	7033	365	15
hsa-miR-203a-3p	223	13	10
hsa-miR-4687-3p	4	0	0
hsa-miR-140-5p	522	16	0
hsa-miR-145-3p	130	3	0
hsa-miR-664a-3p	42	2	0
hsa-miR-337-3p	163	2	0
hsa-miR-582-3p	4	0	2
hsa-miR-190a-3p	4	0	0
hsa-miR-221-3p	94109	73298	232
hsa-miR-15b-3p	499	218	5
hsa-miR-4676-5p	0	2	0
hsa-miR-495-5p	3	0	0
hsa-miR-134-5p	3752	7077	43
hsa-miR-320e	10	14	0
hsa-miR-181d-5p	1844	910	22
hsa-miR-320d	26	72	0
hsa-miR-320c	58	105	4
hsa-miR-139-3p	51	14	0
hsa-miR-192-3p	2	0	0
hsa-miR-320b	449	1774	250
hsa-miR-151a-3p	140992	44233	421
hsa-miR-1306-3p	32	38	0
hsa-miR-6809-5p	0	2	0
hsa-let-7i-5p	120703	157138	1190
hsa-miR-6862-5p	4	4	0
hsa-miR-652-3p	6929	4252	74
hsa-miR-6751-3p	2	0	0
hcmv-miR-US29-3p	2	0	0
hsa-miR-148b-3p	45906	12807	72
hsa-miR-1843	725	153	8
hsa-miR-4746-5p	118	27	2
hsa-miR-186-3p	28	8	0
hsa-miR-204-5p	22	2	0
hsa-miR-1277-3p	39	0	0
hsa-miR-5586-3p	2	0	0
hsa-miR-454-3p	1826	16	4
hsa-miR-4654	4	0	0
hsa-miR-130b-5p	273	96	0
hsa-miR-193a-5p	32	3	9
hsa-miR-18b-5p	20	0	0
hsa-miR-92a-3p	213738	29670	14983
hsa-miR-140-3p	33850	11840	287
hsa-miR-6734-5p	11	0	0
hsa-miR-6810-5p	7	2	0
hsa-miR-1185-1-3p	376	102	0
hsa-miR-376a-2-5p	35	3	0
hsa-miR-548at-5p	7	4	0
hsa-miR-490-5p	2	4	0
hsa-miR-629-5p	200	72	9
hsa-miR-134-3p	11	0	0
hsa-miR-9985	10	6	1
hsa-miR-495-3p	110	7	0
hsa-miR-874-5p	7	0	0
hsa-miR-210-3p	1057	1309	55
hsa-miR-1301-3p	597	207	0
hsa-let-7d-5p	21524	5150	224
hsa-let-7i-3p	124	29	0
hsa-miR-3605-5p	18	14	5
hsa-miR-2110	83	45	9
hsa-miR-4665-5p	17	7	0
hsa-miR-128-3p	2095	165	22
hsa-miR-378a-5p	60	13	0
hsa-miR-3192-5p	0	2	0
hsa-miR-373-3p	2	11	0
hsa-miR-5581-3p	3	0	0
hsa-miR-6851-5p	0	0	2
hsa-miR-128-1-5p	112	68	2
hsa-miR-642a-5p	0	0	2
hsa-miR-1185-5p	207	33	0
hsa-miR-130b-3p	6422	1814	62
hsa-miR-362-5p	521	78	0
hsa-miR-29c-5p	227	28	0
hsa-miR-193a-3p	17	0	0
hsa-miR-92a-1-5p	17	7	0
hsa-miR-6810-3p	2	0	0
hsa-miR-3064-5p	3	2	0
hsa-miR-432-5p	3420	1219	65
hsa-miR-624-5p	10	0	0
hsa-miR-490-3p	34	80	0
hsa-miR-629-3p	0	0	2
hsa-miR-6892-5p	4	2	0
hsa-miR-31-5p	6	0	0
hsa-miR-874-3p	207	126	14
hsa-miR-3155a	0	5	0
hsa-miR-5706	9	5	0
hsa-miR-99b-5p	10726	1108	47
hsa-miR-3150a-5p	4	0	0
hsa-miR-6804-3p	0	2	0
hsa-let-7d-3p	2529	1803	105
hsa-miR-3605-3p	15	6	3
hsa-miR-10399-5p	355	17	0
hsa-miR-671-5p	47	58	0
hsa-miR-6886-5p	2	0	0
hsa-miR-502-5p	10	0	0
hsa-miR-378a-3p	8715	17820	404
hsa-miR-6770-5p	0	2	0
hsa-miR-25-5p	55	81	15
hsa-miR-1296-5p	264	47	0
hsa-miR-200c-3p	60	0	0
hsa-miR-589-5p	753	287	11
hsa-miR-642a-3p	0	0	3
hsa-miR-7109-5p	4	0	0
hsa-miR-362-3p	8	0	2
hsa-miR-29c-3p	1046	28	4
hsa-miR-125b-2-3p	31	73	0
hsa-miR-659-5p	41	10	2
hsa-miR-1250-5p	9	4	0
hsa-miR-4433a-3p	2	0	0
hsa-miR-19b-1-5p	19	0	0
hsa-miR-432-3p	52	31	0
hsa-miR-30e-5p	67596	3413	323
hsa-miR-624-3p	5	0	0
hsa-miR-5000-5p	3	0	0
hsa-miR-345-5p	1562	324	35
hsa-miR-99b-3p	196	28	0
hsa-miR-1249-3p	22	18	2
hsa-miR-11401	15	9	3
hsa-miR-590-5p	25	0	0
hsa-miR-11400	2979	290	4
hsa-miR-6511b-5p	2	0	0
hsa-miR-2276-3p	4	9	2
hsa-miR-7110-5p	2	0	0
hsa-miR-125a-5p	5055	615	51
hsa-miR-10399-3p	410	60	0
hsa-miR-671-3p	1026	296	18
hsa-miR-7855-5p	13	6	0
hsa-miR-103a-3p	126264	38399	943
hsa-miR-502-3p	96	50	0
hsa-miR-6770-3p	16	6	0
hsa-miR-25-3p	42230	4575	1133
hsa-miR-339-5p	2480	728	8
hsa-miR-584-5p	8391	1194	103
hsa-miR-223-5p	1351	2157	0
hsa-miR-589-3p	120	22	0
hsa-miR-1180-3p	25	2	10
hsa-miR-660-5p	1132	230	14
hsa-miR-6875-5p	3	0	0
hsa-miR-6514-5p	9	4	0
hsa-miR-6764-3p	2	0	0
hsa-miR-194-5p	502	24	2
hsa-miR-409-5p	120	41	0
hsa-miR-101-5p	86	13	0
hsa-miR-654-5p	384	243	11
hsa-miR-188-5p	21	4	0
hsa-miR-5588-5p	4	0	0
hsa-miR-30e-3p	6184	2843	10
hsa-miR-449a	7	0	0
hsa-miR-340-5p	7372	104	5
hsa-miR-153-3p	17	0	0
hsa-miR-5000-3p	9	5	0
hsa-miR-532-5p	1939	489	78
hsa-miR-106a-5p	64	10	4
hsa-miR-27a-5p	9	11	0
hsa-miR-590-3p	220	0	0
hsa-miR-10b-5p	2501	633	239
hsa-miR-6511b-3p	10	6	2
hsa-miR-125a-3p	15	4	0
hsa-miR-199a-5p	7472	1288	5
hsa-miR-142-5p	270508	438571	552
hsa-miR-339-3p	3502	1274	40
hsa-miR-584-3p	7	2	0
hsa-miR-223-3p	29867	1007	51
hsa-miR-219a-5p	11	2	0
hsa-miR-34a-5p	31	13	0
hsa-miR-660-3p	6	0	0
hsa-miR-500a-3p	1475	906	5
hsa-miR-7849-3p	151	37	0
hsa-miR-497-5p	432	47	2
hsa-miR-136-5p	670	40	0
hsa-miR-194-3p	0	3	0
hsa-miR-381-5p	3	0	0
hsa-miR-4498	2	0	0
hsa-miR-212-5p	4	0	0
hsa-miR-96-5p	17	0	0
hsa-miR-409-3p	30241	16344	143
hsa-miR-101-3p	29694	859	166
hsa-miR-654-3p	9340	250	13
hsa-miR-7151-3p	2	0	0
hsa-miR-299-5p	4	0	0
hsa-miR-183-5p	442	22	4
hsa-miR-188-3p	4	0	0
hsa-miR-6858-5p	0	2	0
hsa-miR-9903	14	0	0
hsa-miR-340-3p	209	6	0
hsa-miR-532-3p	72	8	7
hsa-miR-27a-3p	6802	356	24
hsa-miR-10b-3p	0	6	0
hsa-miR-369-5p	270	20	0
hsa-miR-550b-3p	10	4	0
hsa-miR-199a-3p	41007	5986	55
hsa-miR-374b-5p	3940	18	2
hsa-miR-142-3p	31841	6079	31
hsa-miR-4707-3p	32	5	0
hsa-miR-26a-2-3p	17	14	0
hsa-miR-6736-5p	0	2	0
hsa-miR-3158-3p	39	32	10
hsa-miR-5187-5p	14	0	0
hsa-miR-135a-5p	22	0	0
hsa-miR-410-3p	11933	1089	15
hsa-miR-6812-5p	2	0	0
hsa-miR-3613-5p	130	2	0
hsa-miR-181a-5p	153405	67622	3773
hsa-miR-136-3p	4572	314	6
hsa-miR-328-3p	1986	698	71
hsa-miR-381-3p	10198	1043	18
hsa-miR-212-3p	5	0	2
hsa-miR-487b-5p	2	0	0
hsa-let-7f-5p	124510	14687	341
hsa-miR-6503-3p	6	0	0
hsa-miR-4667-5p	0	4	0
hsa-miR-16-1-3p	16	3	0
hsa-miR-486-5p	444376	215475	260741
hsa-miR-299-3p	260	34	0
hsa-miR-4743-5p	8	0	0
hsa-miR-183-3p	4	0	0
hsa-miR-370-5p	15	0	0
hsa-miR-3194-5p	2	4	0
hsa-miR-326	3557	799	55
hsa-miR-375-3p	93	20	103
hsa-miR-6742-3p	2	0	0
hsa-miR-4469	2	0	0
hsa-miR-556-5p	77	7	0
hsa-miR-369-3p	713	5	0
hsa-miR-6847-5p	22	12	0
hsa-miR-374b-3p	145	13	0
hsa-miR-20b-5p	149	6	2
hsa-miR-146b-5p	12834	698	27
hsa-miR-5187-3p	5	0	0
hsa-miR-135a-3p	6	0	0
hsa-miR-548aq-5p	2	0	0
hsa-miR-548av-3p	1	0	0
hsa-miR-3613-3p	30	13	2
hsa-miR-10401-3p	20	26	19
hsa-miR-181a-3p	1340	961	15
hsa-miR-6894-5p	0	2	0
